date,product,participant,net
20251205,日経225先物,シティグループ証券,4996
20251205,日経225先物,ソシエテＧ証券,15502
20251205,日経225先物,ドイツ証券,2962
20251205,日経225先物,ナティクシス証券,-707
20251205,日経225先物,バークレイズ証券,6984
20251205,日経225先物,ビーオブエー証券,-2204
20251205,日経225先物,フィリップ証券,-154
20251205,日経225先物,モルガンＭＵＦＧ証券,-9397
20251205,日経225先物,三菱ＵＦＪ証券,-3016
20251205,日経225先物,三菱ＵＦＪｅスマート,-59
20251205,日経225先物,大和証券,2699
20251205,日経225先物,岡三証券,-82
20251205,日経225先物,岩井コスモ証券,11
20251205,日経225先物,広田証券,4
20251205,日経225先物,日産証券,1762
20251205,日経225先物,東海東京証券,-286
20251205,日経225先物,楽天証券,302
20251205,日経225先物,立花証券,-128
20251205,日経225先物,野村証券,10411
20251205,日経225先物,ＡＢＮクリアリン証券,-3540
20251205,日経225先物,ＢＮＰパリバ証券,11370
20251205,日経225先物,ＨＳＢＣ証券,-23868
20251205,日経225先物,Ｊトラストグローバル,1
20251205,日経225先物,ＪＰモルガン証券,-3229
20251205,日経225先物,ＳＢＩ証券,-1531
20251205,日経225先物,ＳＭＢＣ日興証券,3424
20251205,日経225先物,ＵＢＳ証券,4819
20251212,TOPIX先物,みずほ証券,-27095
20251212,TOPIX先物,インタラクティブ証券,62
20251212,TOPIX先物,ゴールドマン証券,-39460
20251212,TOPIX先物,サスケハナ・ホンコン,31
20251212,TOPIX先物,シティグループ証券,10664
20251212,TOPIX先物,ソシエテＧ証券,11670
20251212,TOPIX先物,ドイツ証券,4658
20251212,TOPIX先物,ナティクシス証券,1
20251212,TOPIX先物,バークレイズ証券,17339
20251212,TOPIX先物,ビーオブエー証券,29130
20251212,TOPIX先物,フィリップ証券,41
20251212,TOPIX先物,モルガンＭＵＦＧ証券,40577
20251212,TOPIX先物,三菱ＵＦＪ証券,-14245
20251212,TOPIX先物,三菱ＵＦＪｅスマート,30
20251212,TOPIX先物,光世証券,25
20251212,TOPIX先物,大和証券,-3806
20251212,TOPIX先物,山和証券,-11
20251212,TOPIX先物,岡三証券,-306
20251212,TOPIX先物,広田証券,-25
20251212,TOPIX先物,日産証券,785
20251212,TOPIX先物,東海東京証券,-263
20251212,TOPIX先物,豊証券,-15
20251212,TOPIX先物,野村証券,-16185
20251212,TOPIX先物,ＡＢＮクリアリン証券,647
20251212,TOPIX先物,ＢＮＰパリバ証券,-31773
20251212,TOPIX先物,ＨＳＢＣ証券,-4743
20251212,TOPIX先物,ＪＰモルガン証券,50150
20251212,TOPIX先物,ＳＢＩ証券,-9010
20251212,TOPIX先物,ＳＭＢＣ日興証券,-16176
20251212,TOPIX先物,ＵＢＳ証券,-2695
20251212,日経225mini,みずほ証券,1500
20251212,日経225mini,インタラクティブ証券,180
20251212,日経225mini,ゴールドマン証券,26251
20251212,日経225mini,シティグループ証券,1050
20251212,日経225mini,ソシエテＧ証券,5849
20251212,日経225mini,ドイツ証券,-33
20251212,日経225mini,バークレイズ証券,-4606
20251212,日経225mini,フィリップ証券,-21
20251212,日経225mini,マネックス証券,-53
20251212,日経225mini,モルガンＭＵＦＧ証券,-5973
20251212,日経225mini,三菱ＵＦＪｅスマート,67
20251212,日経225mini,光世証券,2
20251212,日経225mini,共和証券,-5
20251212,日経225mini,岩井コスモ証券,8
20251212,日経225mini,広田証券,3
20251212,日経225mini,日産証券,34
20251212,日経225mini,松井証券,69
20251212,日経225mini,楽天証券,-55
20251212,日経225mini,立花証券,-1
20251212,日経225mini,野村証券,3000
20251212,日経225mini,ＡＢＮクリアリン証券,-8835
20251212,日経225mini,ＢＮＰパリバ証券,-35484
20251212,日経225mini,ＨＳＢＣ証券,11250
20251212,日経225mini,ＪＰモルガン証券,15951
20251212,日経225mini,ＳＢＩ証券,-193
20251212,日経225mini,ＳＭＢＣ日興証券,-2000
20251212,日経225mini,ＵＢＳ証券,-7955
20251212,日経225先物,みずほ証券,-5306
20251212,日経225先物,インタラクティブ証券,-114
20251212,日経225先物,ゴールドマン証券,-9882
20251212,日経225先物,サスケハナ・ホンコン,115
20251212,日経225先物,シティグループ証券,9544
20251212,日経225先物,ソシエテＧ証券,3436
20251212,日経225先物,ドイツ証券,2036
20251212,日経225先物,ナティクシス証券,-762
20251212,日経225先物,バークレイズ証券,6917
20251212,日経225先物,ビーオブエー証券,3431
20251212,日経225先物,フィリップ証券,-58
20251212,日経225先物,マネックス証券,-119
20251212,日経225先物,モルガンＭＵＦＧ証券,-7747
20251212,日経225先物,三菱ＵＦＪ証券,-1746
20251212,日経225先物,三菱ＵＦＪｅスマート,-73
20251212,日経225先物,大和証券,2729
20251212,日経225先物,岩井コスモ証券,2
20251212,日経225先物,日産証券,1353
20251212,日経225先物,東海東京証券,-65
20251212,日経225先物,松井証券,-136
20251212,日経225先物,立花証券,-131
20251212,日経225先物,野村証券,14460
20251212,日経225先物,ＡＢＮクリアリン証券,-444
20251212,日経225先物,ＢＮＰパリバ証券,4170
20251212,日経225先物,ＨＳＢＣ証券,-36093
20251212,日経225先物,ＪＩＡ証券,14
20251212,日経225先物,ＪＰモルガン証券,10332
20251212,日経225先物,ＳＢＩ証券,-732
20251212,日経225先物,ＳＭＢＣ日興証券,3543
20251212,日経225先物,ＵＢＳ証券,1372
20251219,TOPIX先物,みずほ証券,-26722
20251219,TOPIX先物,インタラクティブ証券,-182
20251219,TOPIX先物,ゴールドマン証券,-39357
20251219,TOPIX先物,サスケハナ・ホンコン,-44
20251219,TOPIX先物,シティグループ証券,9715
20251219,TOPIX先物,ソシエテＧ証券,11981
20251219,TOPIX先物,ドイツ証券,3878
20251219,TOPIX先物,バークレイズ証券,20374
20251219,TOPIX先物,ビーオブエー証券,31308
20251219,TOPIX先物,フィリップ証券,29
20251219,TOPIX先物,モルガンＭＵＦＧ証券,38997
20251219,TOPIX先物,三菱ＵＦＪ証券,-14591
20251219,TOPIX先物,三菱ＵＦＪｅスマート,78
20251219,TOPIX先物,光世証券,23
20251219,TOPIX先物,大和証券,-3505
20251219,TOPIX先物,岡三証券,-414
20251219,TOPIX先物,岩井コスモ証券,4
20251219,TOPIX先物,広田証券,10
20251219,TOPIX先物,日産証券,647
20251219,TOPIX先物,東海東京証券,-266
20251219,TOPIX先物,松井証券,16
20251219,TOPIX先物,豊証券,-18
20251219,TOPIX先物,野村証券,-15824
20251219,TOPIX先物,ＡＢＮクリアリン証券,465
20251219,TOPIX先物,ＢＮＰパリバ証券,-30179
20251219,TOPIX先物,ＨＳＢＣ証券,-7586
20251219,TOPIX先物,ＪＰモルガン証券,47612
20251219,TOPIX先物,ＳＢＩ証券,-9087
20251219,TOPIX先物,ＳＭＢＣ日興証券,-15079
20251219,TOPIX先物,ＵＢＳ証券,-2280
20251219,日経225mini,みずほ証券,1500
20251219,日経225mini,インタラクティブ証券,736
20251219,日経225mini,ゴールドマン証券,27750
20251219,日経225mini,シティグループ証券,2050
20251219,日経225mini,ソシエテＧ証券,5457
20251219,日経225mini,ドイツ証券,-42
20251219,日経225mini,バークレイズ証券,-5700
20251219,日経225mini,フィリップ証券,-8
20251219,日経225mini,マネックス証券,-7
20251219,日経225mini,モルガンＭＵＦＧ証券,-5973
20251219,日経225mini,三菱ＵＦＪｅスマート,139
20251219,日経225mini,共和証券,-4
20251219,日経225mini,岩井コスモ証券,22
20251219,日経225mini,広田証券,3
20251219,日経225mini,日産証券,90
20251219,日経225mini,東海東京証券,-205
20251219,日経225mini,松井証券,222
20251219,日経225mini,楽天証券,134
20251219,日経225mini,立花証券,-3
20251219,日経225mini,豊証券,-3
20251219,日経225mini,野村証券,3000
20251219,日経225mini,ＡＢＮクリアリン証券,-9601
20251219,日経225mini,ＢＮＰパリバ証券,-35499
20251219,日経225mini,ＨＳＢＣ証券,11250
20251219,日経225mini,ＪＰモルガン証券,16397
20251219,日経225mini,ＳＢＩ証券,248
20251219,日経225mini,ＳＭＢＣ日興証券,-2000
20251219,日経225mini,ＵＢＳ証券,-9955
20251219,日経225先物,みずほ証券,-4826
20251219,日経225先物,インタラクティブ証券,-130
20251219,日経225先物,ゴールドマン証券,-12018
20251219,日経225先物,サスケハナ・ホンコン,-67
20251219,日経225先物,シティグループ証券,9999
20251219,日経225先物,ソシエテＧ証券,2627
20251219,日経225先物,ドイツ証券,1798
20251219,日経225先物,ナティクシス証券,-762
20251219,日経225先物,バークレイズ証券,6761
20251219,日経225先物,ビーオブエー証券,2976
20251219,日経225先物,フィリップ証券,259
20251219,日経225先物,マネックス証券,-65
20251219,日経225先物,モルガンＭＵＦＧ証券,-7056
20251219,日経225先物,三菱ＵＦＪ証券,-2497
20251219,日経225先物,大和証券,2417
20251219,日経225先物,岡三証券,-49
20251219,日経225先物,岩井コスモ証券,15
20251219,日経225先物,日産証券,1712
20251219,日経225先物,東海東京証券,-42
20251219,日経225先物,松井証券,-41
20251219,日経225先物,立花証券,-129
20251219,日経225先物,野村証券,16634
20251219,日経225先物,ＡＢＮクリアリン証券,-539
20251219,日経225先物,ＢＮＰパリバ証券,4976
20251219,日経225先物,ＨＳＢＣ証券,-36800
20251219,日経225先物,ＪＩＡ証券,35
20251219,日経225先物,ＪＰモルガン証券,10362
20251219,日経225先物,ＳＢＩ証券,-501
20251219,日経225先物,ＳＭＢＣ日興証券,4045
20251219,日経225先物,ＵＢＳ証券,962
20251226,TOPIX先物,みずほ証券,-24114
20251226,TOPIX先物,インタラクティブ証券,-95
20251226,TOPIX先物,ゴールドマン証券,-43539
20251226,TOPIX先物,サスケハナ・ホンコン,-41
20251226,TOPIX先物,シティグループ証券,9758
20251226,TOPIX先物,ソシエテＧ証券,15168
20251226,TOPIX先物,ドイツ証券,4721
20251226,TOPIX先物,バークレイズ証券,17497
20251226,TOPIX先物,ビーオブエー証券,31352
20251226,TOPIX先物,フィリップ証券,32
20251226,TOPIX先物,モルガンＭＵＦＧ証券,38480
20251226,TOPIX先物,三田証券,-29
20251226,TOPIX先物,三菱ＵＦＪ証券,-15638
20251226,TOPIX先物,三菱ＵＦＪｅスマート,67
20251226,TOPIX先物,光世証券,22
20251226,TOPIX先物,大和証券,-3438
20251226,TOPIX先物,山和証券,9
20251226,TOPIX先物,岡三証券,-430
20251226,TOPIX先物,岩井コスモ証券,7
20251226,TOPIX先物,日産証券,666
20251226,TOPIX先物,東海東京証券,-256
20251226,TOPIX先物,豊証券,11
20251226,TOPIX先物,野村証券,-15766
20251226,TOPIX先物,ＡＢＮクリアリン証券,97
20251226,TOPIX先物,ＢＮＰパリバ証券,-29570
20251226,TOPIX先物,ＨＳＢＣ証券,-6705
20251226,TOPIX先物,ＪＰモルガン証券,47766
20251226,TOPIX先物,ＳＢＩ証券,-9316
20251226,TOPIX先物,ＳＭＢＣ日興証券,-14249
20251226,TOPIX先物,ＵＢＳ証券,-2447
20251226,日経225mini,みずほ証券,-500
20251226,日経225mini,インタラクティブ証券,740
20251226,日経225mini,ゴールドマン証券,27750
20251226,日経225mini,シティグループ証券,2050
20251226,日経225mini,ソシエテＧ証券,5035
20251226,日経225mini,ドイツ証券,-8
20251226,日経225mini,バークレイズ証券,-5654
20251226,日経225mini,ビーオブエー証券,1000
20251226,日経225mini,フィリップ証券,-16
20251226,日経225mini,マネックス証券,-104
20251226,日経225mini,モルガンＭＵＦＧ証券,-5973
20251226,日経225mini,三菱ＵＦＪｅスマート,146
20251226,日経225mini,光世証券,2
20251226,日経225mini,岩井コスモ証券,26
20251226,日経225mini,広田証券,3
20251226,日経225mini,日産証券,44
20251226,日経225mini,東海東京証券,-300
20251226,日経225mini,松井証券,154
20251226,日経225mini,楽天証券,-96
20251226,日経225mini,立花証券,-1
20251226,日経225mini,豊証券,5
20251226,日経225mini,野村証券,3000
20251226,日経225mini,ＡＢＮクリアリン証券,-7599
20251226,日経225mini,ＢＮＰパリバ証券,-35489
20251226,日経225mini,ＨＳＢＣ証券,11250
20251226,日経225mini,ＪＰモルガン証券,16498
20251226,日経225mini,ＳＢＩ証券,-8
20251226,日経225mini,ＳＭＢＣ日興証券,-2000
20251226,日経225mini,ＵＢＳ証券,-9955
20251226,日経225先物,みずほ証券,-3355
20251226,日経225先物,インタラクティブ証券,-137
20251226,日経225先物,ゴールドマン証券,-10870
20251226,日経225先物,サスケハナ・ホンコン,-135
20251226,日経225先物,シティグループ証券,9224
20251226,日経225先物,ソシエテＧ証券,1207
20251226,日経225先物,ドイツ証券,1937
20251226,日経225先物,ナティクシス証券,-762
20251226,日経225先物,バークレイズ証券,8103
20251226,日経225先物,ビーオブエー証券,3533
20251226,日経225先物,フィリップ証券,158
20251226,日経225先物,マネックス証券,-118
20251226,日経225先物,モルガンＭＵＦＧ証券,-7549
20251226,日経225先物,三菱ＵＦＪ証券,-4191
20251226,日経225先物,三菱ＵＦＪｅスマート,109
20251226,日経225先物,大和証券,2453
20251226,日経225先物,岡三証券,-50
20251226,日経225先物,日産証券,1314
20251226,日経225先物,東海東京証券,-65
20251226,日経225先物,松井証券,-55
20251226,日経225先物,楽天証券,79
20251226,日経225先物,立花証券,-129
20251226,日経225先物,野村証券,15590
20251226,日経225先物,ＡＢＮクリアリン証券,-579
20251226,日経225先物,ＢＮＰパリバ証券,5476
20251226,日経225先物,ＨＳＢＣ証券,-36785
20251226,日経225先物,ＪＰモルガン証券,10168
20251226,日経225先物,ＳＢＩ証券,-295
20251226,日経225先物,ＳＭＢＣ日興証券,4301
20251226,日経225先物,ＵＢＳ証券,1472
20251230,TOPIX先物,みずほ証券,-24860
20251230,TOPIX先物,インタラクティブ証券,-149
20251230,TOPIX先物,ゴールドマン証券,-41270
20251230,TOPIX先物,サスケハナ・ホンコン,-40
20251230,TOPIX先物,シティグループ証券,10228
20251230,TOPIX先物,ソシエテＧ証券,14618
20251230,TOPIX先物,ドイツ証券,4843
20251230,TOPIX先物,バークレイズ証券,18237
20251230,TOPIX先物,ビーオブエー証券,30458
20251230,TOPIX先物,フィリップ証券,22
20251230,TOPIX先物,モルガンＭＵＦＧ証券,37484
20251230,TOPIX先物,三菱ＵＦＪ証券,-15662
20251230,TOPIX先物,三菱ＵＦＪｅスマート,22
20251230,TOPIX先物,光世証券,22
20251230,TOPIX先物,大和証券,-3113
20251230,TOPIX先物,山和証券,7
20251230,TOPIX先物,岡三証券,-223
20251230,TOPIX先物,岩井コスモ証券,8
20251230,TOPIX先物,日産証券,672
20251230,TOPIX先物,東海東京証券,-262
20251230,TOPIX先物,松井証券,3
20251230,TOPIX先物,豊証券,-28
20251230,TOPIX先物,野村証券,-14577
20251230,TOPIX先物,ＡＢＮクリアリン証券,288
20251230,TOPIX先物,ＢＮＰパリバ証券,-29907
20251230,TOPIX先物,ＨＳＢＣ証券,-6753
20251230,TOPIX先物,ＪＰモルガン証券,48331
20251230,TOPIX先物,ＳＢＩ証券,-9706
20251230,TOPIX先物,ＳＭＢＣ日興証券,-15291
20251230,TOPIX先物,ＵＢＳ証券,-3360
20251230,日経225mini,みずほ証券,-500
20251230,日経225mini,インタラクティブ証券,725
